UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
3102828,D12,,2020,36.5684758407564,Placer,NCRO,Sacramento River,****,**,**,38.89532246113034,-121.43072793464198,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,19.04
3102790,D12,,2019,48.9626383370474,Placer,NCRO,Sacramento River,****,**,**,38.75630031076006,-121.43008405064779,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.4
3102791,D12,,2018,6.079788672019987,Placer,NCRO,Sacramento River,****,**,**,38.75272644773513,-121.43180984335973,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.37
3102800,D12,,2019,80.62069980590664,Placer,NCRO,Sacramento River,****,**,**,38.75714537365637,-121.41494126491727,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.64
3102801,D12,,2019,10.051954914869606,Placer,NCRO,Sacramento River,****,**,**,38.75817161254767,-121.40924418770344,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.09
3102829,D12,,2020,17.023255331011043,Placer,NCRO,Sacramento River,****,**,**,38.79754567405952,-121.40469036769153,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.93
3102830,D12,,2020,48.785326232081275,Placer,NCRO,Sacramento River,****,**,**,38.79764559094616,-121.41067449403553,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.41
3102831,D12,,2020,24.78342105138169,Placer,NCRO,Sacramento River,****,**,**,38.797560009521995,-121.41666208685595,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.89
3102832,D12,,2020,39.363993008970624,Placer,NCRO,Sacramento River,****,**,**,38.79372878699724,-121.4171057073057,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.86
3102833,D12,,2019,56.46626060253574,Placer,NCRO,Sacramento River,****,**,**,38.79072444146546,-121.41185326126494,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.33
3102834,D12,,2020,23.953418450749126,Placer,NCRO,Sacramento River,****,**,**,38.789368091579085,-121.40173318137435,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.21
3102835,D12,,2020,46.01676290953486,Placer,NCRO,Sacramento River,****,**,**,38.789359169690364,-121.40544728050011,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.89
3102803,D12,,2019,17.811698920993837,Placer,NCRO,Sacramento River,****,**,**,38.75997938891766,-121.42538589141745,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.68
3102852,D12,,2020,223.76444308628265,Placer,NCRO,Sacramento River,****,**,**,38.87890746907014,-121.44013098179319,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.36
3102859,D12,,2018,96.51940248310237,Placer,NCRO,Sacramento River,****,**,**,38.92863305625221,-121.4003079009412,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.36
3102042,D12,,2020,31.991204241329008,Placer,NCRO,Sacramento River,****,**,**,38.78592220836277,-121.40372246659571,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.07
3102129,D12,,2022,10.99184268059743,Placer,NCRO,Sacramento River,****,**,**,38.868799045104076,-121.33344118011766,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,20.09
3102153,D12,,2020,34.8846324485575,Placer,NCRO,Sacramento River,****,**,**,38.970905776681064,-121.36420082807685,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.45
3102180,D12,,2016,98.14830309967172,Placer,NCRO,Sacramento River,****,**,**,38.84857778518542,-121.45565482891612,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.63
3102315,D12,,2020,50.7135689113968,Placer,NCRO,Sacramento River,****,**,**,38.77242995103712,-121.443768546407,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.82
3102674,D12,,2018,54.94292183317504,Placer,NCRO,Sacramento River,****,**,**,38.9842436377622,-121.39422318593844,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,27.42
3102804,D12,,2019,11.372621953541044,Placer,NCRO,Sacramento River,****,**,**,38.760096574132476,-121.42193732125058,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.97
3101164,D12,,2018,95.49727339700242,Placer,NCRO,Sacramento River,****,**,**,38.77034939302147,-121.42788570368033,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.21
3101169,D12,,2016,218.20464072007627,Placer,NCRO,Sacramento River,****,**,**,38.855991073861865,-121.45632589902195,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.91
3101281,D12,,2020,23.58828797538355,Placer,NCRO,Sacramento River,****,**,**,38.793376916570125,-121.40165039570574,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.2
3103030,D12,,2020,114.29638619044205,Placer,NCRO,Sacramento River,****,**,**,38.878166492246706,-121.45557995666805,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.19
3103031,D12,,2020,84.60033921623184,Placer,NCRO,Sacramento River,****,**,**,38.79914090927389,-121.46497957069278,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,12.7
3103032,D12,,2020,78.32660784372902,Placer,NCRO,Sacramento River,****,**,**,38.79693228122085,-121.4559240822325,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.49
3101519,D12,,2018,105.9118053899328,Placer,NCRO,Sacramento River,****,**,**,38.77816705599975,-121.4278002682151,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.08
3100045,D12,,2016,59.59999977839127,Placer,NCRO,Sacramento River,****,**,**,39.01131154414349,-121.35242871048354,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,25.61
3100056,D12,,2016,425.1177160727907,Placer,NCRO,Sacramento River,****,**,**,38.8572394140291,-121.43842866387944,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.38
3100157,D12,,2020,51.3264578598465,Placer,NCRO,Sacramento River,****,**,**,38.96819688325975,-121.36200973235435,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.16
3100218,D12,,2021,20.096734884977618,Placer,NCRO,Sacramento River,****,**,**,38.927884825542556,-121.39381407080886,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.75
3100353,D12,,2018,35.97551043962789,Placer,NCRO,Sacramento River,****,**,**,38.8451088826239,-121.45629197299314,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.44
3100395,D12,,2014,20.661775876437765,Placer,NCRO,Sacramento River,****,**,**,38.980449504371734,-121.29845689118034,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,19.83
3100408,D12,,2019,27.914018362103587,Placer,NCRO,Sacramento River,****,**,**,38.883888096076255,-121.44905947729531,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.01
3100609,D12,,2020,22.47485750882095,Placer,NCRO,Sacramento River,****,**,**,38.7972151115752,-121.40175068044718,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.19
3100661,D12,,2020,14.892340564462197,Placer,NCRO,Sacramento River,****,**,**,38.89546618571327,-121.43469769410504,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,18.76
3102865,D12,,2020,58.35624017738506,Placer,NCRO,Sacramento River,****,**,**,38.79380768386552,-121.40560709845161,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.86
3103038,D12,,2021,114.35567994192922,Placer,NCRO,Sacramento River,****,**,**,38.923562265993986,-121.39118296473002,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.65
3101039,D12,,2020,24.043502047162026,Placer,NCRO,Sacramento River,****,**,**,38.78641616205419,-121.40828981618537,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,17.67
3101076,D12,,2018,59.101487276202974,Placer,NCRO,Sacramento River,****,**,**,38.7740319903953,-121.42861767076957,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.08
3101093,D12,,2020,18.636162641632506,Placer,NCRO,Sacramento River,****,**,**,38.88059538693449,-121.45986146946734,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,16.03
3101113,D12,,2018,40.83305975563908,Placer,NCRO,Sacramento River,****,**,**,38.990695651016736,-121.39394794445721,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,27.69
3101119,D12,,2020,9.254459713545705,Placer,NCRO,Sacramento River,****,**,**,38.97096063680385,-121.35951916233255,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,24.08
3101120,D12,,2020,24.875274811725088,Placer,NCRO,Sacramento River,****,**,**,38.97261437075701,-121.3563539883568,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.9
3101121,D12,,2020,47.097468507962034,Placer,NCRO,Sacramento River,****,**,**,38.97170730876169,-121.3526147734997,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.56
3101122,D12,,2018,36.61904728685863,Placer,NCRO,Sacramento River,****,**,**,38.96655089510897,-121.357300563542,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,23.72
3101143,D12,,2018,12.214324996068097,Placer,NCRO,Sacramento River,****,**,**,38.990990738434554,-121.39628051283925,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,27.88
3102179,D12,,2016,37.65069081750661,Placer,NCRO,Sacramento River,****,**,**,38.76071417638711,-121.45817213885022,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.92
3101082,D12,,2018,38.01565248036806,Placer,NCRO,Sacramento River,****,**,**,38.760712063715,-121.45359782202678,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.3
3101081,D12,,2018,36.152164739477065,Placer,NCRO,Sacramento River,****,**,**,38.76424530037293,-121.45368835916757,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.19
3101080,D12,,2016,38.09886840412342,Placer,NCRO,Sacramento River,****,**,**,38.76424773460532,-121.45822092264032,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.81
3100040,D12,,2016,38.97776159488523,Placer,NCRO,Sacramento River,****,**,**,38.76796516450903,-121.4582077069894,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.7
3102188,D12,,2016,37.768573731797645,Placer,NCRO,Sacramento River,****,**,**,38.76796357116594,-121.453656693507,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.09
3101084,D12,,2016,36.92747040054325,Placer,NCRO,Sacramento River,****,**,**,38.77152358341916,-121.45365126586258,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,14.0
3101083,D12,,2016,38.064744855134926,Placer,NCRO,Sacramento River,****,**,**,38.77152629050962,-121.45822266837646,sac_valley,sac_valley,sac_valley,sac_valley,sac_valley,1,13.61
